a433-microservices-item-db-1  | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=00637567f9df
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1   | 2023-09-17T15:11:02.728+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 preinstall /app
a433-microservices-item-app-1  | > npx npm-force-resolutions
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | npx: installed 6 in 3.808s
a433-microservices-item-app-1  | added 471 packages from 332 contributors and audited 662 packages in 17.406s
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 7 packages are looking for funding
a433-microservices-item-app-1  |   run `npm fund` for details
a433-microservices-item-db-1   | 2023-09-17T15:11:02.729+0000 I STORAGE  [initandlisten] 
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | found 101 vulnerabilities (7 low, 34 moderate, 47 high, 13 critical)
a433-microservices-item-app-1  |   run `npm audit fix` to fix them, or `npm audit` for details
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 build /app
a433-microservices-item-app-1  | > node ./node_modules/gulp/bin/gulp.js
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | [15:11:21] Using gulpfile /app/gulpfile.js
a433-microservices-item-app-1  | [15:11:21] Starting 'scripts'...
a433-microservices-item-app-1  | [15:11:25] Finished 'scripts' after 3.42 s
a433-microservices-item-app-1  | [15:11:25] Starting 'default'...
a433-microservices-item-app-1  | [15:11:25] Finished 'default' after 36 μs
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 preinstall /app
a433-microservices-item-app-1  | > npx npm-force-resolutions
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | npx: installed 6 in 1.177s
a433-microservices-item-app-1  | audited 662 packages in 12.789s
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 7 packages are looking for funding
a433-microservices-item-app-1  |   run `npm fund` for details
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | found 101 vulnerabilities (7 low, 34 moderate, 47 high, 13 critical)
a433-microservices-item-app-1  |   run `npm audit fix` to fix them, or `npm audit` for details
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 build /app
a433-microservices-item-app-1  | > node ./node_modules/gulp/bin/gulp.js
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | [15:11:39] Using gulpfile /app/gulpfile.js
a433-microservices-item-app-1  | [15:11:39] Starting 'scripts'...
a433-microservices-item-app-1  | [15:11:43] Finished 'scripts' after 3.33 s
a433-microservices-item-app-1  | [15:11:43] Starting 'default'...
a433-microservices-item-app-1  | [15:11:43] Finished 'default' after 29 μs
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 preinstall /app
a433-microservices-item-db-1   | 2023-09-17T15:11:02.729+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1   | 2023-09-17T15:11:02.729+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1   | 2023-09-17T15:11:02.729+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=2378M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1   | 2023-09-17T15:11:03.373+0000 I STORAGE  [initandlisten] WiredTiger message [1694963463:373633][1:0x7f3039b10a40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1   | 2023-09-17T15:11:03.395+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-09-17T15:11:03.395+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1   | 2023-09-17T15:11:03.395+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-app-1  | > npx npm-force-resolutions
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | npx: installed 6 in 1.167s
a433-microservices-item-db-1   | 2023-09-17T15:11:03.395+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-09-17T15:11:03.399+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: d8244aca-49c7-45d8-9f8c-dee3e9de11c1
a433-microservices-item-db-1   | 2023-09-17T15:11:03.407+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1   | 2023-09-17T15:11:03.409+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 5ad44b6b-3740-4897-8b16-3537882b69ab
a433-microservices-item-db-1   | 2023-09-17T15:11:03.418+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1   | 2023-09-17T15:11:03.419+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1   | 2023-09-17T15:11:03.419+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1   | 2023-09-17T15:11:03.419+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1   | 2023-09-17T15:11:03.419+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 7eedb331-0bd2-4b11-b0ad-c3b371cbda6d
a433-microservices-item-db-1   | 2023-09-17T15:11:03.431+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
a433-microservices-item-db-1   | 2023-09-17T15:11:03.431+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
a433-microservices-item-db-1   | 2023-09-17T15:11:03.431+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
